photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
04032011388_01024,354,1.004,0,3.9,12.8,TRUE-ACCEPT
04032011389_01024,791,0.496,0,4.8,21.1,FALSE-ACCEPT
04032011390_01024,1346,0.169,0,4.9,14.6,FALSE-ACCEPT
04032011391_01024,791,0.023,0,6.0,15.3,CAUGHT
2011-04-30_18.37.52_01024,750,0.146,0,9.3,38.1,CAUGHT
2011-04-30_18.40.20_01024,1000,0.791,0,8.6,66.4,FALSE-ACCEPT
2011-10-01_17.13.12_01024,3010,0.176,1,13.5,85.0,CAUGHT
2011-10-01_17.15.04_01024,2574,0.473,1,13.0,105.3,CAUGHT
2011-10-01_17.18.26_01024,2658,0.231,0,13.6,59.4,CAUGHT
2011-10-01_17.19.13_01024,2016,0.267,0,11.7,61.0,FALSE-ACCEPT
