photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
04032011388_01024,354,1.004,0,3.9,12.8,TRUE-ACCEPT
04032011389_01024,791,0.496,0,4.8,21.1,FALSE-ACCEPT
04032011390_01024,1346,0.169,0,4.9,14.6,FALSE-ACCEPT
04032011391_01024,791,0.023,0,6.0,15.3,CAUGHT
2011-04-30_18.37.52_01024,750,0.146,0,9.3,38.1,CAUGHT
2011-04-30_18.40.20_01024,1000,0.791,0,8.6,66.4,FALSE-ACCEPT
2011-10-01_17.13.12_01024,3010,0.176,1,13.5,85.0,CAUGHT
2011-10-01_17.15.04_01024,2574,0.473,1,13.0,105.3,CAUGHT
2011-10-01_17.18.26_01024,2658,0.231,0,13.6,59.4,CAUGHT
2011-10-01_17.19.13_01024,2016,0.267,0,11.7,61.0,FALSE-ACCEPT
2011-10-04_14.25.54_01024,0,1.803,0,6.7,54.1,TRUE-ACCEPT
2011-10-04_14.26.04_01024,0,9.544,0,3.6,41.1,TRUE-ACCEPT
2011-10-04_14.26.13_01024,0,5.942,0,4.9,29.4,TRUE-ACCEPT
2011-10-04_14.31.44_01024,2236,0.862,0,16.1,39.8,CAUGHT
2011-10-04_14.42.53_01024,2795,0.066,1,15.6,57.7,CAUGHT
2011-10-04_14.43.05_01024,1677,0.059,0,12.5,56.9,CAUGHT
2011-10-04_14.44.30_01024,2915,0.010,1,12.3,38.4,CAUGHT
