photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
04032011388_01024,354,1.124,0,3.9,12.8,TRUE-ACCEPT
04032011389_01024,791,0.515,0,4.7,21.1,FALSE-ACCEPT
04032011390_01024,1346,0.160,0,5.0,14.6,FALSE-ACCEPT
04032011391_01024,791,0.143,0,6.0,15.3,CAUGHT
2011-04-30_18.37.52_01024,1677,0.287,0,9.8,38.1,FALSE-ACCEPT
2011-04-30_18.40.20_01024,1000,0.835,0,8.4,66.4,FALSE-ACCEPT
2011-10-01_17.13.12_01024,3010,0.154,1,13.6,85.0,CAUGHT
2011-10-01_17.15.04_01024,2574,0.471,1,13.0,105.3,CAUGHT
2011-10-01_17.18.26_01024,2305,0.097,0,13.4,59.4,CAUGHT
2011-10-01_17.19.13_01024,2016,0.276,0,11.9,61.0,FALSE-ACCEPT
2011-10-04_14.25.54_01024,0,1.109,0,7.5,54.1,TRUE-ACCEPT
2011-10-04_14.26.04_01024,0,8.431,0,3.9,41.1,TRUE-ACCEPT
2011-10-04_14.26.13_01024,0,5.773,0,5.0,29.4,TRUE-ACCEPT
2011-10-04_14.31.44_01024,2236,0.762,0,16.1,39.8,CAUGHT
2011-10-04_14.42.53_01024,2795,0.065,1,15.5,57.7,CAUGHT
2011-10-04_14.43.05_01024,1677,0.048,0,12.4,56.9,CAUGHT
2011-10-04_14.44.30_01024,2915,0.030,1,12.2,38.4,CAUGHT
2011-10-04_14.48.13_01024,3536,0.017,1,13.2,73.9,CAUGHT
2011-10-04_14.48.49_01024,2000,0.149,0,13.1,49.8,CAUGHT
2011-10-04_14.56.14_01024,1677,0.033,0,18.7,101.5,CAUGHT
2011-10-04_15.06.11_01024,2574,0.106,1,12.1,34.3,CAUGHT
2011-10-04_15.06.31_01024,1118,0.320,0,12.0,123.5,CAUGHT
2011-10-04_15.06.42_01024,559,0.246,0,11.0,63.9,FALSE-ACCEPT
2011-10-04_15.09.39_01024,1250,0.450,0,8.8,24.0,FALSE-ACCEPT
2011-10-04_15.12.05_01024,1521,0.133,0,6.9,30.3,CAUGHT
2011-10-04_15.13.14_01024,3182,0.119,1,20.7,97.7,CAUGHT
2011-10-04_15.15.40_01024,1768,0.089,0,18.7,124.3,CAUGHT
2011-10-04_15.19.34_01024,1346,0.166,0,11.4,79.0,FALSE-ACCEPT
