photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
04032011388_01024,354,1.124,0,3.9,12.8,TRUE-ACCEPT
04032011389_01024,791,0.515,0,4.7,21.1,FALSE-ACCEPT
04032011390_01024,1346,0.160,0,5.0,14.6,FALSE-ACCEPT
04032011391_01024,791,0.143,0,6.0,15.3,CAUGHT
2011-04-30_18.37.52_01024,1677,0.287,0,9.8,38.1,FALSE-ACCEPT
2011-04-30_18.40.20_01024,1000,0.835,0,8.4,66.4,FALSE-ACCEPT
2011-10-01_17.13.12_01024,3010,0.154,1,13.6,85.0,CAUGHT
2011-10-01_17.15.04_01024,2574,0.471,1,13.0,105.3,CAUGHT
2011-10-01_17.18.26_01024,2305,0.097,0,13.4,59.4,CAUGHT
2011-10-01_17.19.13_01024,2016,0.276,0,11.9,61.0,FALSE-ACCEPT
2011-10-04_14.25.54_01024,0,1.109,0,7.5,54.1,TRUE-ACCEPT
2011-10-04_14.26.04_01024,0,8.431,0,3.9,41.1,TRUE-ACCEPT
2011-10-04_14.26.13_01024,0,5.773,0,5.0,29.4,TRUE-ACCEPT
2011-10-04_14.31.44_01024,2236,0.762,0,16.1,39.8,CAUGHT
2011-10-04_14.42.53_01024,2795,0.065,1,15.5,57.7,CAUGHT
2011-10-04_14.43.05_01024,1677,0.048,0,12.4,56.9,CAUGHT
2011-10-04_14.44.30_01024,2915,0.030,1,12.2,38.4,CAUGHT
2011-10-04_14.48.13_01024,3536,0.017,1,13.2,73.9,CAUGHT
2011-10-04_14.48.49_01024,2000,0.149,0,13.1,49.8,CAUGHT
2011-10-04_14.56.14_01024,1677,0.033,0,18.7,101.5,CAUGHT
2011-10-04_15.06.11_01024,2574,0.106,1,12.1,34.3,CAUGHT
2011-10-04_15.06.31_01024,1118,0.320,0,12.0,123.5,CAUGHT
2011-10-04_15.06.42_01024,559,0.246,0,11.0,63.9,FALSE-ACCEPT
2011-10-04_15.09.39_01024,1250,0.450,0,8.8,24.0,FALSE-ACCEPT
2011-10-04_15.12.05_01024,1521,0.133,0,6.9,30.3,CAUGHT
2011-10-04_15.13.14_01024,3182,0.119,1,20.7,97.7,CAUGHT
2011-10-04_15.15.40_01024,1768,0.089,0,18.7,124.3,CAUGHT
2011-10-04_15.19.34_01024,1346,0.166,0,11.4,79.0,FALSE-ACCEPT
2011-10-04_15.20.30_01024,1677,0.270,0,7.3,33.3,FALSE-ACCEPT
2011-10-04_15.20.38_01024,2016,0.245,0,9.3,29.2,FALSE-ACCEPT
2011-10-04_15.20.55_01024,2358,0.335,0,8.6,30.8,FALSE-ACCEPT
2011-10-04_15.22.47_01024,2500,0.153,0,6.7,19.8,FALSE-ACCEPT
2011-10-04_15.28.13_01024,0,0.643,0,6.3,27.0,TRUE-ACCEPT
2011-10-04_15.46.39_01024,1346,0.344,0,6.9,21.9,FALSE-ACCEPT
2011-10-04_15.48.56_01024,559,0.285,0,7.4,41.8,FALSE-ACCEPT
2011-10-04_15.50.30_01024,2264,0.085,1,15.5,121.9,CAUGHT
2011-10-04_15.52.38_01024,1346,0.089,0,9.4,40.9,CAUGHT
2011-10-04_16.03.27_01024,2475,0.286,0,9.7,69.8,FALSE-ACCEPT
2011-10-04_16.13.26_01024,1601,0.011,0,7.4,64.6,CAUGHT
2011-10-04_16.20.03_01024,1581,0.046,0,10.4,64.6,CAUGHT
2011-10-04_16.21.36_01024,559,0.042,0,6.4,37.4,CAUGHT
2011-10-06_11.24.33_01024,3536,0.950,1,10.2,76.3,CAUGHT
2011-10-06_14.41.52_01024,3363,0.093,1,11.0,56.3,CAUGHT
2011-10-06_14.42.18_01024,2610,0.033,1,24.2,60.7,CAUGHT
2011-10-06_14.42.24_01024,2062,0.156,0,10.3,39.4,FALSE-ACCEPT
2011-10-06_14.43.20_01024,2704,0.334,1,8.3,53.1,CAUGHT
2011-10-06_15.11.17_01024,1768,0.245,0,7.5,63.1,FALSE-ACCEPT
2011-10-07_10.26.24_01024,2658,0.043,0,22.1,10.8,CAUGHT
2011-10-07_10.52.05_01024,3052,0.023,1,13.1,74.9,CAUGHT
2011-10-07_11.01.09_01024,2512,0.114,1,10.7,105.8,CAUGHT
2011-10-07_11.37.54_01024,2016,1.495,0,7.8,46.6,FALSE-ACCEPT
2011-10-07_11.56.32_01024,1031,0.000,0,11.0,43.5,CAUGHT
2012-02-18_18.32.18_01024,559,0.699,0,8.6,102.9,FALSE-ACCEPT
DSCF3435_01024,2462,0.061,1,7.0,24.4,CAUGHT
DSCF3436_01024,250,0.545,0,3.8,10.0,TRUE-ACCEPT
DSCF3440_01024,559,0.226,0,2.7,4.9,FALSE-ACCEPT
DSCF3441_01024,1904,0.043,0,5.4,14.9,CAUGHT
DSCF3442_01024,1061,0.026,0,4.7,14.4,CAUGHT
DSCF3452_01024,1521,0.037,0,5.8,23.3,CAUGHT
DSCF3456_01024,500,1.288,0,4.7,52.3,FALSE-ACCEPT
DSCF3458_01024,354,5.774,0,1.9,24.8,TRUE-ACCEPT
IMG_1820_01024,2610,0.483,1,26.2,27.8,CAUGHT
IMG_1821_01024,1768,0.689,0,10.0,43.7,FALSE-ACCEPT
IMG_1838_01024,2016,0.018,0,20.2,33.1,CAUGHT
IMG_1840_01024,2016,0.561,0,12.0,49.0,FALSE-ACCEPT
IMG_1854_01024,354,1.184,0,4.1,29.4,TRUE-ACCEPT
IMG_1855_01024,1000,0.965,0,15.3,153.9,CAUGHT
IMG_1856_01024,1250,0.553,0,9.4,40.5,FALSE-ACCEPT
IMG_4833_01024,354,1.666,0,4.7,23.7,TRUE-ACCEPT
IMG_4922_01024,0,0.351,0,6.6,22.2,TRUE-ACCEPT
IMG_4923_01024,250,0.376,0,6.7,23.6,TRUE-ACCEPT
IMG_4930_01024,1118,0.038,0,8.7,33.2,CAUGHT
IMG_4948_01024,791,0.176,0,6.5,23.7,FALSE-ACCEPT
IMG_4955_01024,250,0.442,0,5.7,19.7,TRUE-ACCEPT
IMG_4958_01024,0,0.938,0,6.8,39.8,TRUE-ACCEPT
IMG_4970_01024,250,0.764,0,5.6,26.5,TRUE-ACCEPT
IMG_4972_01024,707,0.371,0,4.3,24.9,FALSE-ACCEPT
IMG_4985_01024,1031,0.365,0,6.2,30.1,FALSE-ACCEPT
IMG_4986_01024,250,0.704,0,5.0,13.6,TRUE-ACCEPT
IMG_4999_01024,559,0.871,0,4.5,31.2,FALSE-ACCEPT
IMG_5004_01024,0,0.315,0,7.3,25.8,TRUE-ACCEPT
IMG_5008_01024,354,0.213,0,5.4,25.6,TRUE-ACCEPT
IMG_5011_01024,750,0.705,0,5.1,21.9,FALSE-ACCEPT
IMG_5021_01024,500,0.206,0,6.3,23.5,FALSE-ACCEPT
IMG_5038_01024,250,1.315,0,4.5,38.0,TRUE-ACCEPT
IMG_5039_01024,250,0.282,0,7.1,32.6,TRUE-ACCEPT
IMG_5040_01024,250,0.499,0,6.3,31.5,TRUE-ACCEPT
IMG_5045_01024,791,0.291,0,7.0,63.2,FALSE-ACCEPT
IMG_5046_01024,1953,0.062,0,6.0,13.0,CAUGHT
IMG_5104_01024,2500,0.021,1,10.9,45.6,CAUGHT
IMG_5106_01024,354,0.869,0,5.3,36.2,TRUE-ACCEPT
IMG_5113_01024,250,2.698,0,5.3,29.5,TRUE-ACCEPT
IMG_5114_01024,0,1.498,0,5.9,18.4,TRUE-ACCEPT
IMG_5117_01024,2550,0.429,1,9.2,21.1,CAUGHT
IMG_5118_01024,354,0.061,0,8.3,32.8,OVER-CAUTIOUS
IMG_5125_01024,354,0.964,0,4.9,23.6,TRUE-ACCEPT
IMG_5126_01024,559,0.234,0,6.6,19.2,FALSE-ACCEPT
IMG_5128_01024,250,0.965,0,5.2,17.1,TRUE-ACCEPT
IMG_5130_01024,250,2.594,0,4.2,34.8,TRUE-ACCEPT
IMG_5131_01024,559,0.238,0,5.7,20.4,FALSE-ACCEPT
IMG_5133_01024,901,0.155,0,8.2,34.4,FALSE-ACCEPT
IMG_5141_01024,2693,0.066,1,6.2,24.8,CAUGHT
IMG_5143_01024,2512,0.271,1,7.5,37.2,CAUGHT
IMG_5145_01024,1521,0.484,0,6.2,38.5,FALSE-ACCEPT
IMG_5153_01024,250,1.018,0,4.7,19.1,TRUE-ACCEPT
IMG_5156_01024,0,0.568,0,6.7,24.8,TRUE-ACCEPT
IMG_5159_01024,500,0.165,0,5.7,18.5,FALSE-ACCEPT
IMG_5178_01024,1031,0.321,0,7.5,25.9,FALSE-ACCEPT
IMG_5180_01024,3052,0.438,1,8.3,33.3,CAUGHT
IMG_5181_01024,1118,0.152,0,9.0,27.0,FALSE-ACCEPT
IMG_5187_01024,559,0.026,0,3.6,9.7,CAUGHT
IMG_5195_01024,0,0.433,0,4.9,33.2,TRUE-ACCEPT
IMG_5199_01024,559,0.799,0,5.2,20.0,FALSE-ACCEPT
IMG_5200_01024,0,1.119,0,4.7,46.3,TRUE-ACCEPT
IMG_5234_01024,354,2.081,0,4.1,39.5,TRUE-ACCEPT
IMG_5238_01024,2915,0.293,1,8.3,31.1,CAUGHT
IMG_5239_01024,0,0.974,0,6.5,54.5,TRUE-ACCEPT
IMG_5241_01024,0,1.019,0,8.2,106.4,TRUE-ACCEPT
