photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
04032011388_01024,354,1.124,0,3.9,12.8,TRUE-ACCEPT
04032011389_01024,791,0.515,0,4.7,21.1,FALSE-ACCEPT
04032011390_01024,1346,0.160,0,5.0,14.6,FALSE-ACCEPT
04032011391_01024,791,0.143,0,6.0,15.3,CAUGHT
2011-04-30_18.37.52_01024,250,0.414,0,8.7,38.1,TRUE-ACCEPT
2011-04-30_18.40.20_01024,1521,0.012,0,11.2,66.4,CAUGHT
2011-10-01_17.13.12_01024,3010,0.105,1,13.6,85.0,CAUGHT
2011-10-01_17.15.04_01024,3202,0.487,1,12.9,105.3,CAUGHT
2011-10-01_17.18.26_01024,1581,0.317,0,8.6,59.4,FALSE-ACCEPT
2011-10-01_17.19.13_01024,2850,0.754,1,9.9,61.0,CAUGHT
2011-10-04_14.25.54_01024,0,1.109,0,7.5,54.1,TRUE-ACCEPT
2011-10-04_14.26.04_01024,0,8.431,0,3.9,41.1,TRUE-ACCEPT
