photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
04032011388_01024,3536,0.029,1,5.1,12.8,CAUGHT
04032011389_01024,791,0.086,0,4.8,21.1,CAUGHT
04032011390_01024,559,0.005,0,5.0,14.6,CAUGHT
04032011391_01024,2136,0.106,0,4.9,15.3,CAUGHT
2011-04-30_18.37.52_01024,2574,0.003,1,5.2,38.1,CAUGHT
2011-04-30_18.40.20_01024,1581,0.004,0,5.2,66.4,CAUGHT
2011-10-01_17.13.12_01024,2658,0.009,0,5.2,85.0,CAUGHT
2011-10-01_17.15.04_01024,2550,0.038,1,5.4,105.3,CAUGHT
2011-10-01_17.18.26_01024,2500,0.025,1,5.2,59.4,CAUGHT
2011-10-01_17.19.13_01024,1904,0.027,0,5.2,61.0,CAUGHT
2011-10-04_14.25.54_01024,2850,0.002,1,5.2,54.1,CAUGHT
2011-10-04_14.26.04_01024,0,1.060,0,3.6,41.1,TRUE-ACCEPT
2011-10-04_14.26.13_01024,0,0.103,0,4.9,29.4,OVER-CAUTIOUS
2011-10-04_14.31.44_01024,2305,0.007,1,5.2,39.8,CAUGHT
2011-10-04_14.42.53_01024,2016,0.020,0,5.2,57.7,CAUGHT
2011-10-04_14.43.05_01024,2372,0.027,1,5.1,56.9,CAUGHT
2011-10-04_14.44.30_01024,2828,0.440,0,5.5,38.4,FALSE-ACCEPT
2011-10-04_14.48.13_01024,2136,0.001,0,5.2,73.9,CAUGHT
2011-10-04_14.48.49_01024,2500,0.032,0,5.2,49.8,CAUGHT
2011-10-04_14.56.14_01024,2462,0.002,1,5.2,101.5,CAUGHT
2011-10-04_15.06.11_01024,1118,0.000,0,5.2,34.3,CAUGHT
2011-10-04_15.06.31_01024,1275,0.003,0,5.2,123.5,CAUGHT
2011-10-04_15.06.42_01024,2250,0.018,1,5.2,63.9,CAUGHT
2011-10-04_15.09.39_01024,1601,0.057,0,5.1,24.0,CAUGHT
2011-10-04_15.12.05_01024,2236,0.023,0,5.1,30.3,CAUGHT
2011-10-04_15.13.14_01024,2305,0.004,1,5.2,97.7,CAUGHT
2011-10-04_15.15.40_01024,750,0.002,0,5.2,124.3,CAUGHT
2011-10-04_15.19.34_01024,2016,0.004,0,5.2,79.0,CAUGHT
2011-10-04_15.20.30_01024,1820,0.022,0,5.1,33.3,CAUGHT
2011-10-04_15.20.38_01024,2795,0.012,1,5.0,29.2,CAUGHT
2011-10-04_15.20.55_01024,2305,0.018,1,5.2,30.8,CAUGHT
